domain,ground_truth.content,ground_truth.doc_ids,ground_truth.keypoints,ground_truth.references,query.content,query.query_id,query.query_type,query.original_query_id
Finance,$250 million.,[100046],"[""JetWing Aviation's total liabilities amounted to $250 million.""]","[""Total liabilities for JetWing Aviation amounted to $250 million, reflecting the company's debt obligations at the end of the accounting period.""]",What was the total amount of JetWing Aviation's liabilities?,102856,Factual Question,2856
Finance,Mr. John Doe.,[100071],['Mr. John Doe was appointed as CEO of ABC Education Corporation in March 2021.'],"['In terms of senior management changes, Mr. John Doe was appointed as the CEO of ABC Education Corporation in March 2021.']",Who was appointed as CEO of ABC Education Corporation in March 2021?,102538,Factual Question,2538
Medical,"Fever, cough, and chest pain for 5 days.",[100208],"[""V. Lewis's chief complaint is fever, cough, and chest pain."", 'The symptoms have persisted for 5 days.']","['Chief Complaint: Fever, cough, and chest pain for 5 days.']","According to the hospitalization records of Newport General Hospital, what is V. Lewis's chief complaint?",106225,Factual Question,6225
Law,"19th July, 1964",[100119],"[""H. Walker's birthdate is 19th July, 1964 according to the court judgment of Riverton, Hamilton, Court.""]","['Date of Birth: 19th July, 1964']","According to the court judgment of Riverton, Hamilton, Court, what was the birthdate of H. Walker?",104466,Factual Question,4466
Law,"22, Maple Avenue, Quarryville",[100123],"['The residence of Z. Torres was 22, Maple Avenue, Quarryville.']","['- Residence: 22, Maple Avenue, Quarryville']","According to the court judgment of Sterling, Quarryville, Court, what was the residence of Z. Torres?",104480,Factual Question,4480
Law,Project Manager at Sterling Public Works Department.,[100111],"['N. Adams was a Project Manager.', 'N. Adams worked at the Sterling Public Works Department.']",['- **Occupation:** Project Manager at Sterling Public Works Department'],"According to the court judgment of Brighton, Sterling, Court, what was the occupation of N. Adams?",104361,Factual Question,4361
Law,30th June 2023.,[100113],['The date of the court judgment was 30th June 2023.'],"['Under the provisions of Article 232 and related judiciary guidelines, the defendant has the right to file an appeal against this judgment within 60 days of the judgment date, 30th June 2023.', 'This judgment is issued and entered into the records of the Preston, Lancaster, Court on the 30th of June, 2023.']","According to the court judgment of Preston, Lancaster, Court, what was the date of the judgment?",104411,Factual Question,4411
Law,25th March 2023,[100122],"['The judgment date of the Trenton, Vandalia, Court was 25th March 2023.']",['**Judgment Issued on 25th March 2023**'],"According to the court judgment of Trenton, Vandalia, Court, what was the judgment date?",104502,Factual Question,4502
Law,D. Morgan,[100124],"['The defendant in the court judgment of Norwood, Unionville, Court was D. Morgan.']",['- **Defendant Name**: D. Morgan'],"According to the court judgment of Norwood, Unionville, Court, who was the defendant?",104490,Factual Question,4490
Law,Six years of fixed-term imprisonment,[100129],"['G. Torres was sentenced to six years of fixed-term imprisonment according to the court judgment of Vandalia, Bayside, Court.']","['Consequently, this court sentences G. Torres to six years of fixed-term imprisonment.']","According to the court judgment of Vandalia, Bayside, Court, what was the sentence for G. Torres?",104540,Factual Question,4540
Law,S. Taylor.,[100131],"['The defendant in the court judgment of Riverside, Glenwood, Court was S. Taylor.']",['**Defendant**: S. Taylor'],"According to the court judgment of Riverside, Glenwood, Court, who was the defendant?",104590,Factual Question,4590
Law,20th May 2023.,[100135],['The judgment date was 20th May 2023.'],"['**Date of Judgment:**', '20th May 2023']","According to the court judgment of Ashton, Clarksville, Court, what was the judgment date?",104600,Factual Question,4600
Law,One year of fixed-term imprisonment,[100138],"['F. James was sentenced to one year of fixed-term imprisonment according to the court judgment of Summerville, Windsor, Court.']",['The defendant is hereby sentenced to one year of fixed-term imprisonment.'],"According to the court judgment of Summerville, Windsor, Court, what was the sentence for F. James?",104633,Factual Question,4633
Medical,Benign Esophageal Stricture.,[100178],"[""Q. Reyes's initial diagnosis is Benign Esophageal Stricture.""]","['Biopsy confirmed esophageal stricture.', 'Biopsy confirmed stricture.', 'Esophageal Stricture']","According to the hospitalization records of Lexington General Hospital, what is Q. Reyes's initial diagnosis?",105965,Factual Question,5965
Medical,"Local redness, swelling, heat, and pain on the left forearm for 3 days.",[100182],"[""The patient's chief complaint is local redness, swelling, heat, and pain on the left forearm."", 'The symptoms have been present for 3 days.']","['Chief Complaint: Local redness, swelling, heat, and pain on the left forearm for 3 days.']","According to the hospitalization records of Granville General Hospital, what is the patient's chief complaint?",106003,Factual Question,6003
Medical,12.,[100185],"[""The patient's age is 12, according to the hospitalization records of Bridgewater General Hospital.""]",['Age: 12'],"According to the hospitalization records of Bridgewater General Hospital, what is the patient's age?",106012,Factual Question,6012
Medical,Headache and dizziness for 2 weeks.,[100191],"[""O. Myers' chief complaint is headache and dizziness."", 'The symptoms have persisted for 2 weeks.']","['Chief Complaint', 'Headache and dizziness for 2 weeks']","According to the hospitalization records of Clarksville General Hospital, what is O. Myers' chief complaint?",106076,Factual Question,6076
Medical,"10th, October",[100195],['The patient was admitted on 10th October according to the hospitalization records of Farmington City Hospital.'],"['Admission Time: 10th, October']","According to the hospitalization records of Farmington City Hospital, when was the patient admitted?",106102,Factual Question,6102
Medical,Shortness of breath and chest pain for 2 months.,[100197],"[""O. Richardson's chief complaint is shortness of breath."", 'O. Richardson also reports chest pain.', 'Both symptoms have been present for 2 months.']","['Chief Complaint:', 'Shortness of breath and chest pain for 2 months']","According to the hospitalization records of Lakeside General Hospital, what is O. Richardson's chief complaint?",106131,Factual Question,6131
Medical,42.,[100201],"[""The patient's age is 42, according to the hospitalization records of Princeton General Hospital.""]",['Age: 42'],"According to the hospitalization records of Princeton General Hospital, what is the patient's age?",106166,Factual Question,6166
Medical,66.,[100206],"[""O. Price's age is 66 according to the hospitalization records of Victoria General Hospital.""]",['Age: 66'],"According to the hospitalization records of Victoria General Hospital, what is O. Price's age?",106206,Factual Question,6206
Medical,80/min,[100210],"[""J. Alvarez's pulse rate is 80 per minute according to the hospitalization records of Clearwater General Hospital.""]",['Pulse: 80/min'],"According to the hospitalization records of Clearwater General Hospital, what is J. Alvarez's pulse rate?",106251,Factual Question,6251
Finance,David Lee,[100041],['David Lee was appointed as the new Chief Executive Officer in December 2019.'],"['Finally, in December 2019, Entertainment Enterprises Inc. appointed David Lee as its new Chief Executive Officer.']",Who was appointed as the new Chief Executive Officer in December 2019?,102574,Factual Question,2574
Finance,September 2021,[100044],['Significant ethical or integrity violations occurred in September 2021.'],"['In September 2021, the company faced significant ethical or integrity incidents, which had the potential to damage its reputation and brand value.']",When did significant ethical or integrity violations occur?,102135,Factual Question,2135
Finance,$20 million,[100049],"['Capital Finance Group distributed a dividend in February 2018.', 'The dividend amount distributed was $20 million.']","['In February 2018, the company decided to distribute $20 million of dividends to its shareholders, which significantly improved shareholder returns.']",How much dividend did Capital Finance Group distribute in February 2018?,102962,Factual Question,2962
Finance,$200 million,[100054],['HealthPro Innovations raised $200 million in February 2021.'],"['Firstly, in February 2021, the company conducted a large-scale financing activity, raising $200 million in funds.']",How much funding did HealthPro Innovations raise in February 2021?,102423,Factual Question,2423
Finance,DataLink Systems,[100055],['InnovaTech Solutions acquired DataLink Systems in April 2017.'],"['In April 2017, the company acquired DataLink Systems, a well-established hardware manufacturer in the telecommunications industry.']",Which company did InnovaTech Solutions acquire in April 2017?,102636,Factual Question,2636
Finance,75%,[100062],['Fabrikon Manufacturing Ltd. acquired 75% equity in TechnoParts Ltd. in May 2021.'],"['In May 2021, Fabrikon completed the acquisition of 75% equity of TechnoParts Ltd., a key supplier of critical components.']",What percentage of equity did Fabrikon Manufacturing Ltd. acquire in TechnoParts Ltd. in May 2021?,102776,Factual Question,2776
Finance,"December, 2017.",[100067],['Compliance and regulatory updates were proactively monitored and implemented in December 2017.'],"['In December 2017, SkyQuest Airlines proactively monitored and implemented compliance and regulatory updates.']",When were compliance and regulatory updates proactively monitored and implemented?,102867,Factual Question,2867
Finance,$5.2 billion,[100069],['The shareholder equity value of Innovate Tech Solutions was $5.2 billion.'],"[""The dividend distribution has further strengthened the company's shareholder equity, which now stands at $5.2 billion.""]",What was the shareholder equity value of Innovate Tech Solutions?,102498,Factual Question,2498
